program_id;overlap_count;jaccard_index
277450;25;0.5952
279054;25;0.5682
281746;24;0.4444
282004;24;0.6486
283709;28;0.4828
288170;27;0.5400
290391;25;0.4237
293046;24;0.5854
294398;26;0.3714
297405;26;0.4643
299913;28;0.4667
310397;27;0.6000
311843;24;0.6316
312289;26;0.5909
312927;25;0.5208
313614;24;0.5581
313837;26;0.4483
313875;24;0.6000
313962;27;0.5625
314893;24;0.5455
315530;24;0.5333
315733;24;0.5106
316457;28;0.3636
319697;25;0.6757
320429;25;0.4808
321232;25;0.6944
322029;24;0.6667
324275;24;0.5581
324400;25;0.6944
329507;24;0.6667
329510;26;0.6047
329533;27;0.5745
329723;26;0.7027
329837;24;0.5714
330116;24;0.5000
331321;26;0.7222
331574;24;0.4211
332682;24;0.6667
334413;24;0.6486
335903;27;0.5094
338648;24;0.6857
338649;24;0.6857
338650;24;0.6857
338651;24;0.6857
338652;24;0.6857
338653;25;0.7353
339355;25;0.4808
343005;24;0.6667
