program_id;overlap_count;jaccard_index
283709;27;0.4655
288170;25;0.4902
290391;25;0.4310
293046;24;0.6000
294398;26;0.3768
297405;25;0.4464
299913;28;0.4746
307119;28;0.9032
310397;26;0.5778
310454;24;0.6154
311843;25;0.6944
311914;24;0.6000
312289;26;0.6047
312927;28;0.6364
313051;24;0.6000
313614;25;0.6098
313772;24;0.6667
313835;24;0.6857
313837;28;0.5091
313875;24;0.6154
313962;26;0.5417
313982;24;0.6857
314034;24;0.6667
314051;24;0.6667
314893;24;0.5581
315057;25;0.6579
315320;24;0.6857
315530;24;0.5455
315733;24;0.5217
316296;27;0.8182
316457;27;0.3506
317591;24;0.5333
319697;25;0.6944
320429;25;0.4902
321014;27;0.8710
321232;25;0.7143
323294;25;0.6579
324275;25;0.6098
324400;25;0.7143
325939;28;0.9333
326714;24;0.6154
329510;24;0.5455
329533;26;0.5532
329723;25;0.6757
329838;24;0.6154
330116;25;0.5435
331321;25;0.6944
331574;26;0.4815
332682;26;0.7879
333599;24;0.6486
334413;25;0.7143
335903;27;0.5192
336109;24;0.5581
338648;28;0.9333
338649;28;0.9333
338650;28;0.9333
338651;28;0.9333
338652;28;0.9333
338653;27;0.8710
339355;25;0.4902
343005;28;0.9032
