program_id;overlap_count;jaccard_index
268459;23;0.3594
268460;25;0.3521
268622;23;0.6389
268946;24;0.4000
268947;26;0.3250
269412;26;0.2600
269469;24;0.4000
269470;25;0.3521
269496;26;0.3467
269497;25;0.3165
269539;24;0.4000
269540;25;0.3521
269585;24;0.3478
269608;24;0.4000
269609;25;0.3521
269621;24;0.4000
269642;24;0.4000
269643;25;0.3425
269680;24;0.3750
269681;25;0.3247
269691;24;0.3692
269777;24;0.4000
270006;23;0.4894
270653;25;0.4545
270684;24;0.6154
270869;23;0.3651
270870;26;0.3250
271439;24;0.6857
271484;24;0.5714
272370;23;0.3898
275855;23;0.6571
276860;23;0.6216
276874;24;0.4706
277450;24;0.5854
279054;24;0.5581
283709;26;0.4483
288170;25;0.5000
290391;24;0.4138
291023;23;0.4107
293047;23;0.6216
294398;25;0.3623
297405;24;0.4286
299913;26;0.4333
307118;25;0.7812
307119;25;0.7576
310397;24;0.5217
310440;23;0.6571
310454;25;0.6757
311843;24;0.6667
311914;23;0.5750
312289;24;0.5455
312927;25;0.5435
313051;23;0.5750
313614;25;0.6250
313745;23;0.6571
313772;23;0.6389
313837;25;0.4386
313875;23;0.5897
313887;23;0.6571
313962;25;0.5208
314893;25;0.6098
315057;24;0.6316
315320;24;0.7059
315530;24;0.5581
315733;24;0.5333
316296;24;0.6857
316457;25;0.3205
319697;26;0.7647
320429;23;0.4423
321014;24;0.7273
321232;24;0.6857
323294;24;0.6316
324275;23;0.5476
324400;24;0.6857
325939;25;0.7812
326714;23;0.5897
329510;24;0.5581
329533;25;0.5319
329723;24;0.6486
329837;23;0.5610
329838;23;0.5897
329993;23;0.6053
330116;24;0.5217
331321;25;0.7143
331574;23;0.4107
332682;24;0.7059
334413;23;0.6389
335903;26;0.5000
338648;25;0.7812
338649;25;0.7812
338650;25;0.7812
338651;25;0.7812
338652;25;0.7812
338653;25;0.7812
339355;23;0.4423
340631;23;0.6571
343005;25;0.7576
