program_id;overlap_count;jaccard_index
216113;24;0.3871
217402;24;0.5106
221151;25;0.6944
221465;25;0.4167
221575;25;0.3846
223577;26;0.5098
225152;24;0.7273
226577;25;0.6579
226903;27;0.4355
227013;25;0.4167
228221;24;0.3380
229535;25;0.7143
230603;26;0.7647
231151;24;0.5106
232423;25;0.6757
239059;27;0.4909
239459;24;0.5714
239463;24;0.5714
240707;26;0.3939
245404;25;0.6757
245415;25;0.3049
245418;27;0.4655
245420;27;0.4286
245423;27;0.4576
245425;28;0.3294
245426;27;0.4500
245430;28;0.3294
245997;24;0.4364
248232;26;0.4906
249961;27;0.3600
250082;25;0.3788
250337;25;0.4167
250354;26;0.3881
250363;25;0.3623
250606;28;0.3836
250760;28;0.4242
250761;24;0.4800
250762;25;0.4808
256817;25;0.5208
257171;25;0.6757
267472;24;0.3478
268263;25;0.3731
268264;26;0.3562
268459;25;0.3968
268460;27;0.3857
268622;24;0.6667
268946;25;0.4167
268947;27;0.3375
269412;27;0.2700
269469;25;0.4167
269470;27;0.3857
269496;27;0.3600
269497;26;0.3291
269539;25;0.4167
269540;27;0.3857
269585;25;0.3623
269608;25;0.4167
269609;27;0.3857
269621;25;0.4167
269642;25;0.4167
269643;27;0.3750
269680;25;0.3906
269681;27;0.3553
269691;25;0.3846
269777;25;0.4167
270006;25;0.5435
270653;27;0.5000
270684;24;0.6000
270869;24;0.3810
270870;27;0.3375
271439;25;0.7143
271484;25;0.5952
272370;24;0.4068
275855;24;0.6857
276874;25;0.4902
277450;25;0.6098
279054;24;0.5455
282004;24;0.6667
283709;28;0.4912
288170;26;0.5200
290391;25;0.4310
294398;26;0.3768
297405;26;0.4727
299913;27;0.4500
307118;25;0.7576
307119;25;0.7353
310397;27;0.6136
310440;25;0.7353
311843;24;0.6486
311914;26;0.6842
312289;27;0.6429
312927;28;0.6364
313051;25;0.6410
313614;25;0.6098
313745;25;0.7353
313772;25;0.7143
313835;24;0.6857
313837;26;0.4561
313887;25;0.7353
313962;26;0.5417
314034;24;0.6667
314051;24;0.6667
315057;26;0.7027
315530;26;0.6190
315733;24;0.5217
316296;24;0.6667
316457;26;0.3333
319697;26;0.7429
320429;24;0.4615
321014;24;0.7059
321232;24;0.6667
323294;25;0.6579
324275;25;0.6098
324400;27;0.8182
325939;25;0.7576
329510;26;0.6190
329533;26;0.5532
329723;25;0.6757
329838;24;0.6154
329993;24;0.6316
330116;25;0.5435
331321;26;0.7429
331574;24;0.4286
332682;24;0.6857
334413;25;0.7143
335903;27;0.5192
336109;24;0.5581
338648;25;0.7576
338649;25;0.7576
338650;25;0.7576
338651;25;0.7576
338652;25;0.7576
338653;26;0.8125
339355;26;0.5200
340631;24;0.6857
343005;25;0.7353
