program_id;overlap_count;jaccard_index
297405;25;0.4464
299913;27;0.4500
307118;28;0.9333
307119;28;0.9032
310397;25;0.5435
310454;24;0.6154
311843;25;0.6944
311914;24;0.6000
312289;25;0.5682
312927;28;0.6364
313051;24;0.6000
313614;25;0.6098
313772;24;0.6667
313835;24;0.6857
313837;27;0.4821
313875;24;0.6154
313962;26;0.5417
313982;24;0.6857
314034;24;0.6667
314051;24;0.6667
314893;24;0.5581
315057;25;0.6579
315320;24;0.6857
315530;24;0.5455
315733;24;0.5217
316296;27;0.8182
316457;26;0.3333
317591;24;0.5333
319697;25;0.6944
320429;24;0.4615
321014;27;0.8710
321232;25;0.7143
323294;25;0.6579
324275;24;0.5714
324400;25;0.7143
326714;24;0.6154
329510;24;0.5455
329533;26;0.5532
329723;25;0.6757
329838;24;0.6154
330116;25;0.5435
331321;25;0.6944
331574;25;0.4545
332682;26;0.7879
333599;24;0.6486
334413;25;0.7143
335903;26;0.4906
336109;24;0.5581
338648;28;0.9333
338649;28;0.9333
338650;28;0.9333
338651;28;0.9333
338652;28;0.9333
338653;27;0.8710
339355;25;0.4902
343005;28;0.9032
